timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,Latency,IdleTime
1519766516227,6,4171 /cart/summary/,200,OK,Returning User 1-6,text,true,,520,10,10,6,0
1519766516286,21,4216 /cart/summary/,200,OK,Returning User 1-1,text,true,,1814,10,10,21,0
1519766516548,34,4208 /cart/,200,OK,Returning User 1-2,text,true,,26994,10,10,34,0
1519766516621,42,4173 /graphql/,200,OK,Returning User 1-10,text,true,,14231,10,10,42,0
1519766516709,47,4173 /graphql/,200,OK,Returning User 1-4,text,true,,14231,10,10,47,0
1519766516777,24,4194 /products/gibbs-harris-and-goodman-66/,200,OK,Returning User 1-5,text,true,,24302,10,10,24,0
1519766516952,45,4173 /graphql/,200,OK,Returning User 1-8,text,true,,14231,10,10,45,0
1519766517046,35,4173 /graphql/,200,OK,Returning User 1-7,text,true,,14231,10,10,35,0
1519766517115,28,4194 /products/ponce-llc-24/,200,OK,Returning User 1-9,text,true,,22966,10,10,28,0
1519766517149,5,4171 /cart/summary/,200,OK,Returning User 1-3,text,true,,520,10,10,5,0
1519766517227,32,4173 /graphql/,200,OK,Returning User 1-6,text,true,,14231,10,10,32,0
1519766517286,66,4217 /checkout/shipping-address/,200,OK,Returning User 1-1,text,true,,10130,10,10,43,0
1519766517547,3,4209 /jsi18n/,200,OK,Returning User 1-2,text,true,,3371,10,10,3,0
1519766517620,54,4194 /products/duke-inc-13/,200,OK,Returning User 1-10,text,true,,20558,10,10,54,0
1519766517708,25,4194 /products/harrison-group-69/,200,OK,Returning User 1-4,text,true,,27826,10,10,24,0
1519766517777,3,4196 /jsi18n/,200,OK,Returning User 1-5,text,true,,3371,10,10,3,0
1519766517953,36,4194 /products/horton-turner-and-leach-65/,200,OK,Returning User 1-8,text,true,,28669,10,10,35,0
1519766518046,31,4194 /products/sanchez-inc-81/,200,OK,Returning User 1-7,text,true,,22520,10,10,30,0
1519766518115,3,4196 /jsi18n/,200,OK,Returning User 1-9,text,true,,3371,10,10,3,0
1519766518149,37,4173 /graphql/,200,OK,Returning User 1-3,text,true,,14231,10,10,36,0
1519766518228,28,4194 /products/nichols-and-sons-85/,200,OK,Returning User 1-6,text,true,,25721,10,10,28,0
1519766518286,25,4218 /checkout/shipping-method/,200,OK,Returning User 1-1,text,true,,9798,10,10,25,0
1519766518547,12,4211 /cart/summary/,200,OK,Returning User 1-2,text,true,,1780,10,10,12,0
1519766518620,3,4196 /jsi18n/,200,OK,Returning User 1-10,text,true,,3371,10,10,3,0
1519766518708,3,4196 /jsi18n/,200,OK,Returning User 1-4,text,true,,3371,10,10,3,0
1519766518777,5,4205 /cart/summary/,200,OK,Returning User 1-5,text,true,,520,10,10,5,0
1519766518952,2,4196 /jsi18n/,200,OK,Returning User 1-8,text,true,,3371,10,10,2,0
1519766519046,2,4196 /jsi18n/,200,OK,Returning User 1-7,text,true,,3371,10,10,2,0
1519766519115,6,4205 /cart/summary/,200,OK,Returning User 1-9,text,true,,520,10,10,6,0
1519766519149,27,4194 /products/scott-burch-38/,200,OK,Returning User 1-3,text,true,,25792,10,10,26,0
1519766519227,3,4196 /jsi18n/,200,OK,Returning User 1-6,text,true,,3371,10,10,3,0
1519766519286,3,4219 /jsi18n/,200,OK,Returning User 1-1,text,true,,3371,10,10,3,0
1519766519548,82,4212 /checkout/login/,200,OK,Returning User 1-2,text,true,,23930,10,10,16,0
1519766519620,15,4205 /cart/summary/,200,OK,Returning User 1-10,text,true,,520,10,10,15,0
1519766519708,4,4205 /cart/summary/,200,OK,Returning User 1-4,text,true,,520,10,10,4,0
1519766519777,35,4206 /products/gibbs-harris-and-goodman-66/add/,200,OK,Returning User 1-5,text,true,,171,10,10,35,0
1519766519952,5,4205 /cart/summary/,200,OK,Returning User 1-8,text,true,,520,10,10,5,0
1519766520046,7,4205 /cart/summary/,200,OK,Returning User 1-7,text,true,,520,10,10,7,0
1519766520116,46,4206 /products/ponce-llc-24/add/,200,OK,Returning User 1-9,text,true,,171,10,10,46,0
1519766520149,15,4196 /jsi18n/,200,OK,Returning User 1-3,text,true,,3371,10,10,15,0
1519766520227,5,4205 /cart/summary/,200,OK,Returning User 1-6,text,true,,520,10,10,5,0
1519766520286,13,4220 /cart/summary/,200,OK,Returning User 1-1,text,true,,1814,10,10,13,0
1519766520547,41,4213 /checkout/,200,OK,Returning User 1-2,text,true,,23745,10,10,7,0
1519766520620,34,4206 /products/duke-inc-13/add/,200,OK,Returning User 1-10,text,true,,171,10,10,34,0
1519766520708,46,4206 /products/harrison-group-69/add/,200,OK,Returning User 1-4,text,true,,171,10,10,46,0
1519766520777,14,4207 /cart/summary/,200,OK,Returning User 1-5,text,true,,1823,10,10,14,0
1519766520952,35,4206 /products/horton-turner-and-leach-65/add/,200,OK,Returning User 1-8,text,true,,171,10,10,35,0
1519766521046,41,4206 /products/sanchez-inc-81/add/,200,OK,Returning User 1-7,text,true,,171,10,10,41,0
1519766521115,15,4207 /cart/summary/,200,OK,Returning User 1-9,text,true,,1810,10,10,15,0
1519766521149,5,4205 /cart/summary/,200,OK,Returning User 1-3,text,true,,520,10,10,5,0
1519766521227,35,4206 /products/nichols-and-sons-85/add/,200,OK,Returning User 1-6,text,true,,171,10,10,35,0
1519766521286,48,4221 /checkout/shipping-method/,200,OK,Returning User 1-1,text,true,,24043,10,10,18,0
1519766521547,32,4214 /checkout/shipping-address/,200,OK,Returning User 1-2,text,true,,23543,10,10,32,0
1519766521620,14,4207 /cart/summary/,200,OK,Returning User 1-10,text,true,,1778,10,10,14,0
1519766521708,15,4207 /cart/summary/,200,OK,Returning User 1-4,text,true,,1802,10,10,15,0
1519766521777,27,4208 /cart/,200,OK,Returning User 1-5,text,true,,27039,10,10,27,0
1519766521953,19,4207 /cart/summary/,200,OK,Returning User 1-8,text,true,,1821,10,10,19,0
1519766522046,19,4207 /cart/summary/,200,OK,Returning User 1-7,text,true,,1816,10,10,19,0
1519766522115,27,4208 /cart/,200,OK,Returning User 1-9,text,true,,27029,10,10,27,0
1519766522149,38,4206 /products/scott-burch-38/add/,200,OK,Returning User 1-3,text,true,,171,10,10,38,0
1519766522228,15,4207 /cart/summary/,200,OK,Returning User 1-6,text,true,,1802,10,10,15,0
1519766522286,33,4222 /checkout/summary/,200,OK,Returning User 1-1,text,true,,23719,10,10,33,0
1519766522547,2,4215 /jsi18n/,200,OK,Returning User 1-2,text,true,,3371,10,10,2,0
1519766522621,27,4208 /cart/,200,OK,Returning User 1-10,text,true,,26990,10,10,26,0
1519766522708,26,4208 /cart/,200,OK,Returning User 1-4,text,true,,27018,10,10,26,0
1519766522777,3,4209 /jsi18n/,200,OK,Returning User 1-5,text,true,,3371,10,10,3,0
1519766522952,25,4208 /cart/,200,OK,Returning User 1-8,text,true,,27037,10,10,25,0
1519766523046,25,4208 /cart/,200,OK,Returning User 1-7,text,true,,27038,10,10,25,0
1519766523116,3,4209 /jsi18n/,200,OK,Returning User 1-9,text,true,,3371,10,10,3,0
1519766523150,15,4207 /cart/summary/,200,OK,Returning User 1-3,text,true,,1789,10,10,15,0
1519766523227,24,4208 /cart/,200,OK,Returning User 1-6,text,true,,27024,10,10,24,0
1519766523286,3,4223 /jsi18n/,200,OK,Returning User 1-1,text,true,,3371,10,10,3,0
1519766523547,14,4216 /cart/summary/,200,OK,Returning User 1-2,text,true,,1780,10,10,14,0
1519766523620,2,4209 /jsi18n/,200,OK,Returning User 1-10,text,true,,3371,10,10,2,0
1519766523708,3,4209 /jsi18n/,200,OK,Returning User 1-4,text,true,,3371,10,10,3,0
1519766523777,15,4211 /cart/summary/,200,OK,Returning User 1-5,text,true,,1823,10,10,15,0
1519766523952,3,4209 /jsi18n/,200,OK,Returning User 1-8,text,true,,3371,10,10,2,0
1519766524046,3,4209 /jsi18n/,200,OK,Returning User 1-7,text,true,,3371,10,10,2,0
1519766524115,15,4211 /cart/summary/,200,OK,Returning User 1-9,text,true,,1810,10,10,15,0
1519766524149,25,4208 /cart/,200,OK,Returning User 1-3,text,true,,27018,10,10,25,0
1519766524227,2,4209 /jsi18n/,200,OK,Returning User 1-6,text,true,,3371,10,10,2,0
1519766524286,15,4224 /cart/summary/,200,OK,Returning User 1-1,text,true,,1814,10,10,15,0
1519766524547,48,4217 /checkout/shipping-address/,200,OK,Returning User 1-2,text,true,,10121,10,10,23,0
1519766524620,15,4211 /cart/summary/,200,OK,Returning User 1-10,text,true,,1778,10,10,15,0
1519766524708,15,4211 /cart/summary/,200,OK,Returning User 1-4,text,true,,1802,10,10,15,0
1519766524777,52,4212 /checkout/login/,200,OK,Returning User 1-5,text,true,,23948,10,10,9,0
1519766524952,15,4211 /cart/summary/,200,OK,Returning User 1-8,text,true,,1821,10,10,15,0
1519766525046,15,4211 /cart/summary/,200,OK,Returning User 1-7,text,true,,1816,10,10,15,0
1519766525115,56,4212 /checkout/login/,200,OK,Returning User 1-9,text,true,,23936,10,10,10,0
1519766525149,23,4209 /jsi18n/,200,OK,Returning User 1-3,text,true,,3371,10,10,23,0
1519766525228,15,4211 /cart/summary/,200,OK,Returning User 1-6,text,true,,1802,10,10,15,0
1519766525286,107,4225 /checkout/summary/,200,OK,Returning User 1-1,text,true,,18075,10,10,84,0
1519766525547,24,4218 /checkout/shipping-method/,200,OK,Returning User 1-2,text,true,,9789,10,10,24,0
1519766525620,51,4212 /checkout/login/,200,OK,Returning User 1-10,text,true,,23929,10,10,8,0
1519766525708,55,4212 /checkout/login/,200,OK,Returning User 1-4,text,true,,23937,10,10,9,0
1519766525778,43,4213 /checkout/,200,OK,Returning User 1-5,text,true,,23763,10,10,9,0
1519766525952,61,4212 /checkout/login/,200,OK,Returning User 1-8,text,true,,23947,10,10,9,0
1519766526046,50,4212 /checkout/login/,200,OK,Returning User 1-7,text,true,,23940,10,10,9,0
1519766526115,40,4213 /checkout/,200,OK,Returning User 1-9,text,true,,23751,10,10,8,0
1519766526149,19,4211 /cart/summary/,200,OK,Returning User 1-3,text,true,,1789,10,10,19,0
1519766526227,53,4212 /checkout/login/,200,OK,Returning User 1-6,text,true,,23945,10,10,9,0
1519766526286,21,4226 /order/d25d6f5e-4440-4785-8990-6aac8c362111/payment/,200,OK,Returning User 1-1,text,true,,17717,10,10,20,0
1519766526547,3,4219 /jsi18n/,200,OK,Returning User 1-2,text,true,,3371,10,10,3,0
1519766526620,43,4213 /checkout/,200,OK,Returning User 1-10,text,true,,23744,10,10,8,0
1519766526708,46,4213 /checkout/,200,OK,Returning User 1-4,text,true,,23752,10,10,9,0
1519766526777,35,4214 /checkout/shipping-address/,200,OK,Returning User 1-5,text,true,,23561,10,10,35,0
1519766526952,52,4213 /checkout/,200,OK,Returning User 1-8,text,true,,23762,10,10,12,0
1519766527047,40,4213 /checkout/,200,OK,Returning User 1-7,text,true,,23755,10,10,9,0
1519766527115,40,4214 /checkout/shipping-address/,200,OK,Returning User 1-9,text,true,,23549,10,10,39,0
1519766527149,55,4212 /checkout/login/,200,OK,Returning User 1-3,text,true,,23947,10,10,13,0
1519766527227,44,4213 /checkout/,200,OK,Returning User 1-6,text,true,,23760,10,10,9,0
1519766527286,2,4227 /jsi18n/,200,OK,Returning User 1-1,text,true,,3371,10,10,2,0
1519766527547,14,4220 /cart/summary/,200,OK,Returning User 1-2,text,true,,1780,10,10,14,0
1519766527620,34,4214 /checkout/shipping-address/,200,OK,Returning User 1-10,text,true,,23542,10,10,34,0
1519766527709,37,4214 /checkout/shipping-address/,200,OK,Returning User 1-4,text,true,,23550,10,10,36,0
1519766527778,2,4215 /jsi18n/,200,OK,Returning User 1-5,text,true,,3371,10,10,2,0
1519766527952,35,4214 /checkout/shipping-address/,200,OK,Returning User 1-8,text,true,,23560,10,10,35,0
1519766528047,40,4214 /checkout/shipping-address/,200,OK,Returning User 1-7,text,true,,23553,10,10,40,0
1519766528115,3,4215 /jsi18n/,200,OK,Returning User 1-9,text,true,,3371,10,10,3,0
1519766528149,47,4213 /checkout/,200,OK,Returning User 1-3,text,true,,23762,10,10,10,0
1519766528227,35,4214 /checkout/shipping-address/,200,OK,Returning User 1-6,text,true,,23558,10,10,35,0
1519766528286,5,4228 /cart/summary/,200,OK,Returning User 1-1,text,true,,520,10,10,5,0
1519766528547,72,4221 /checkout/shipping-method/,200,OK,Returning User 1-2,text,true,,24034,10,10,23,0
1519766528620,2,4215 /jsi18n/,200,OK,Returning User 1-10,text,true,,3371,10,10,2,0
1519766528708,3,4215 /jsi18n/,200,OK,Returning User 1-4,text,true,,3371,10,10,3,0
1519766528778,14,4216 /cart/summary/,200,OK,Returning User 1-5,text,true,,1823,10,10,14,0
1519766528952,2,4215 /jsi18n/,200,OK,Returning User 1-8,text,true,,3371,10,10,2,0
1519766529046,2,4215 /jsi18n/,200,OK,Returning User 1-7,text,true,,3371,10,10,2,0
1519766529115,14,4216 /cart/summary/,200,OK,Returning User 1-9,text,true,,1810,10,10,14,0
1519766529149,38,4214 /checkout/shipping-address/,200,OK,Returning User 1-3,text,true,,23560,10,10,38,0
1519766529227,3,4215 /jsi18n/,200,OK,Returning User 1-6,text,true,,3371,10,10,3,0
1519766529286,34,4229 /order/d25d6f5e-4440-4785-8990-6aac8c362111/payment/,200,OK,Returning User 1-1,text,true,,15467,10,10,7,0
1519766529547,43,4222 /checkout/summary/,200,OK,Returning User 1-2,text,true,,23710,10,10,42,0
1519766529620,14,4216 /cart/summary/,200,OK,Returning User 1-10,text,true,,1778,10,10,14,0
1519766529708,15,4216 /cart/summary/,200,OK,Returning User 1-4,text,true,,1802,10,10,15,0
1519766529777,45,4217 /checkout/shipping-address/,200,OK,Returning User 1-5,text,true,,10139,10,10,18,0
1519766529952,18,4216 /cart/summary/,200,OK,Returning User 1-8,text,true,,1821,10,10,18,0
1519766530046,18,4216 /cart/summary/,200,OK,Returning User 1-7,text,true,,1816,10,10,18,0
1519766530115,48,4217 /checkout/shipping-address/,200,OK,Returning User 1-9,text,true,,10127,10,10,22,0
1519766530149,15,4215 /jsi18n/,200,OK,Returning User 1-3,text,true,,3371,10,10,15,0
1519766530227,18,4216 /cart/summary/,200,OK,Returning User 1-6,text,true,,1802,10,10,18,0
1519766530286,3,4231 /jsi18n/,200,OK,Returning User 1-1,text,true,,3371,10,10,3,0
1519766530547,2,4223 /jsi18n/,200,OK,Returning User 1-2,text,true,,3371,10,10,2,0
1519766530620,44,4217 /checkout/shipping-address/,200,OK,Returning User 1-10,text,true,,10120,10,10,17,0
1519766530708,45,4217 /checkout/shipping-address/,200,OK,Returning User 1-4,text,true,,10128,10,10,20,0
1519766530777,25,4218 /checkout/shipping-method/,200,OK,Returning User 1-5,text,true,,9807,10,10,25,0
1519766530952,47,4217 /checkout/shipping-address/,200,OK,Returning User 1-8,text,true,,10138,10,10,18,0
1519766531047,48,4217 /checkout/shipping-address/,200,OK,Returning User 1-7,text,true,,10131,10,10,23,0
1519766531115,25,4218 /checkout/shipping-method/,200,OK,Returning User 1-9,text,true,,9795,10,10,24,0
1519766531150,15,4216 /cart/summary/,200,OK,Returning User 1-3,text,true,,1789,10,10,15,0
1519766531227,52,4217 /checkout/shipping-address/,200,OK,Returning User 1-6,text,true,,10136,10,10,26,0
1519766531286,5,4232 /cart/summary/,200,OK,Returning User 1-1,text,true,,520,10,10,5,0
1519766531547,14,4224 /cart/summary/,200,OK,Returning User 1-2,text,true,,1780,10,10,14,0
1519766531620,24,4218 /checkout/shipping-method/,200,OK,Returning User 1-10,text,true,,9788,10,10,24,0
1519766531708,27,4218 /checkout/shipping-method/,200,OK,Returning User 1-4,text,true,,9796,10,10,27,0
1519766531778,2,4219 /jsi18n/,200,OK,Returning User 1-5,text,true,,3371,10,10,2,0
1519766531952,25,4218 /checkout/shipping-method/,200,OK,Returning User 1-8,text,true,,9806,10,10,25,0
1519766532046,36,4218 /checkout/shipping-method/,200,OK,Returning User 1-7,text,true,,9799,10,10,36,0
1519766532115,3,4219 /jsi18n/,200,OK,Returning User 1-9,text,true,,3371,10,10,3,0
1519766532149,48,4217 /checkout/shipping-address/,200,OK,Returning User 1-3,text,true,,10138,10,10,21,0
1519766532227,25,4218 /checkout/shipping-method/,200,OK,Returning User 1-6,text,true,,9804,10,10,25,0
1519766532286,32,4233 /,200,OK,Returning User 1-1,text,true,,32362,10,10,31,0
1519766532620,27,4219 /jsi18n/,200,OK,Returning User 1-10,text,true,,3371,10,10,27,0
1519766532548,118,4225 /checkout/summary/,200,OK,Returning User 1-2,text,true,,18034,10,10,97,0
1519766532708,3,4219 /jsi18n/,200,OK,Returning User 1-4,text,true,,3371,10,10,3,0
1519766532777,16,4220 /cart/summary/,200,OK,Returning User 1-5,text,true,,1823,10,10,16,0
1519766532952,2,4219 /jsi18n/,200,OK,Returning User 1-8,text,true,,3371,10,10,2,0
1519766533046,3,4219 /jsi18n/,200,OK,Returning User 1-7,text,true,,3371,10,10,3,0
1519766533115,15,4220 /cart/summary/,200,OK,Returning User 1-9,text,true,,1810,10,10,15,0
1519766533149,24,4218 /checkout/shipping-method/,200,OK,Returning User 1-3,text,true,,9806,10,10,24,0
1519766533227,3,4219 /jsi18n/,200,OK,Returning User 1-6,text,true,,3371,10,10,3,0
1519766533286,2,4235 /jsi18n/,200,OK,Returning User 1-1,text,true,,3371,10,10,2,0
1519766533547,21,4226 /order/b05d487c-20b5-4aff-a4a7-a62d8f3409c1/payment/,200,OK,Returning User 1-2,text,true,,17676,10,10,21,0
1519766533620,14,4220 /cart/summary/,200,OK,Returning User 1-10,text,true,,1778,10,10,14,0
1519766533708,14,4220 /cart/summary/,200,OK,Returning User 1-4,text,true,,1802,10,10,14,0
1519766533777,56,4221 /checkout/shipping-method/,200,OK,Returning User 1-5,text,true,,24052,10,10,26,0
1519766533953,14,4220 /cart/summary/,200,OK,Returning User 1-8,text,true,,1821,10,10,14,0
1519766534046,15,4220 /cart/summary/,200,OK,Returning User 1-7,text,true,,1816,10,10,15,0
1519766534115,59,4221 /checkout/shipping-method/,200,OK,Returning User 1-9,text,true,,24041,10,10,22,0
1519766534149,26,4219 /jsi18n/,200,OK,Returning User 1-3,text,true,,3371,10,10,26,0
1519766534227,15,4220 /cart/summary/,200,OK,Returning User 1-6,text,true,,1802,10,10,15,0
1519766534286,5,4243 /cart/summary/,200,OK,Returning User 1-1,text,true,,520,10,10,5,0
1519766534547,2,4227 /jsi18n/,200,OK,Returning User 1-2,text,true,,3371,10,10,2,0
1519766534620,53,4221 /checkout/shipping-method/,200,OK,Returning User 1-10,text,true,,24033,10,10,26,0
1519766534708,59,4221 /checkout/shipping-method/,200,OK,Returning User 1-4,text,true,,24041,10,10,29,0
1519766534777,30,4222 /checkout/summary/,200,OK,Returning User 1-5,text,true,,23728,10,10,29,0
1519766534953,55,4221 /checkout/shipping-method/,200,OK,Returning User 1-8,text,true,,24051,10,10,25,0
1519766535046,45,4221 /checkout/shipping-method/,200,OK,Returning User 1-7,text,true,,24044,10,10,16,0
1519766535116,29,4222 /checkout/summary/,200,OK,Returning User 1-9,text,true,,23717,10,10,29,0
1519766535150,14,4220 /cart/summary/,200,OK,Returning User 1-3,text,true,,1789,10,10,14,0
1519766535227,57,4221 /checkout/shipping-method/,200,OK,Returning User 1-6,text,true,,24049,10,10,18,0
1519766535286,51,4244 /account/logout/,200,OK,Returning User 1-1,text,true,,33100,10,10,17,0
1519766535547,5,4228 /cart/summary/,200,OK,Returning User 1-2,text,true,,520,10,10,5,0
1519766535620,39,4222 /checkout/summary/,200,OK,Returning User 1-10,text,true,,23709,10,10,39,0
1519766535708,29,4222 /checkout/summary/,200,OK,Returning User 1-4,text,true,,23717,10,10,29,0
1519766535777,2,4223 /jsi18n/,200,OK,Returning User 1-5,text,true,,3371,10,10,2,0
1519766535952,31,4222 /checkout/summary/,200,OK,Returning User 1-8,text,true,,23727,10,10,30,0
1519766536046,41,4222 /checkout/summary/,200,OK,Returning User 1-7,text,true,,23720,10,10,40,0
1519766536116,2,4223 /jsi18n/,200,OK,Returning User 1-9,text,true,,3371,10,10,2,0
1519766536149,56,4221 /checkout/shipping-method/,200,OK,Returning User 1-3,text,true,,24051,10,10,21,0
1519766536227,37,4222 /checkout/summary/,200,OK,Returning User 1-6,text,true,,23725,10,10,36,0
1519766536286,28,4245 /,200,OK,Returning User 1-1,text,true,,32370,10,10,28,0
1519766536548,35,4229 /order/b05d487c-20b5-4aff-a4a7-a62d8f3409c1/payment/,200,OK,Returning User 1-2,text,true,,15467,10,10,7,0
1519766536621,2,4223 /jsi18n/,200,OK,Returning User 1-10,text,true,,3371,10,10,2,0
1519766536709,2,4223 /jsi18n/,200,OK,Returning User 1-4,text,true,,3371,10,10,2,0
1519766536778,15,4224 /cart/summary/,200,OK,Returning User 1-5,text,true,,1823,10,10,15,0
1519766536952,2,4223 /jsi18n/,200,OK,Returning User 1-8,text,true,,3371,10,10,2,0
1519766537046,2,4223 /jsi18n/,200,OK,Returning User 1-7,text,true,,3371,10,10,2,0
1519766537115,15,4224 /cart/summary/,200,OK,Returning User 1-9,text,true,,1810,10,10,15,0
1519766537149,34,4222 /checkout/summary/,200,OK,Returning User 1-3,text,true,,23727,10,10,34,0
1519766537227,3,4223 /jsi18n/,200,OK,Returning User 1-6,text,true,,3371,10,10,3,0
1519766537286,3,4246 /jsi18n/,200,OK,Returning User 1-1,text,true,,3371,10,10,3,0
1519766537547,2,4231 /jsi18n/,200,OK,Returning User 1-2,text,true,,3371,10,10,2,0
1519766537620,14,4224 /cart/summary/,200,OK,Returning User 1-10,text,true,,1778,10,10,14,0
1519766537708,15,4224 /cart/summary/,200,OK,Returning User 1-4,text,true,,1802,10,10,15,0
1519766537777,106,4225 /checkout/summary/,200,OK,Returning User 1-5,text,true,,18095,10,10,85,0
1519766537953,15,4224 /cart/summary/,200,OK,Returning User 1-8,text,true,,1821,10,10,15,0
1519766538047,14,4224 /cart/summary/,200,OK,Returning User 1-7,text,true,,1816,10,10,14,0
